temperature,humidity,windpower,rains,waterlevels63000120,rains63000100,waterlevels63000100,waterlevels,waterlevels_smooth
10.0,87.0,1.0,0.0,236.33,0.0,207.13,83.58,83.58000000000001
10.0,87.0,1.0,0.0,236.33,0.0,207.17,83.58,83.57406250000001
10.0,87.0,1.0,0.0,236.32,0.0,207.18,83.57,83.57125
10.0,89.0,1.0,0.0,236.32,0.0,207.22,83.57,83.5690625
10.0,90.0,1.0,0.0,236.31,0.0,207.25,83.57,83.57000000000001
10.0,87.0,1.0,0.0,236.31,0.0,207.26,83.57,83.571875
10.0,87.0,1.0,0.0,236.3,0.0,207.29,83.57,83.56843750000002
10.0,89.0,1.0,0.0,236.3,0.0,207.3,83.57,83.55968750000001
11.0,87.0,2.0,0.0,236.27,0.0,207.33,83.55,83.54625
11.0,84.0,1.0,0.0,236.32,0.0,207.34,83.54,83.53531250000002
13.0,80.0,2.0,0.0,236.32,0.0,207.38,83.53,83.52906250000001
13.0,66.0,1.0,0.0,236.31,0.0,207.41,83.53,83.52406250000001
15.0,61.0,1.0,0.0,236.3,0.0,207.42,83.52,83.52125000000001
16.0,53.0,2.0,0.0,236.28,0.0,207.45,83.52,83.51906249999999
17.0,55.0,2.0,0.0,236.28,0.0,207.46,83.52,83.52000000000001
17.0,56.0,2.0,0.0,236.28,0.0,207.49,83.52,83.5209375
16.0,59.0,2.0,0.0,236.29,0.0,207.5,83.52,83.520625
15.0,62.0,2.0,0.0,236.28,0.0,207.53,83.52,83.5125
15.0,64.0,2.0,0.0,236.28,0.0,207.54,83.51,83.50125000000001
14.0,67.0,2.0,0.0,236.27,0.0,207.57,83.49,83.4915625
14.0,65.0,3.0,0.0,236.28,0.0,207.58,83.49,83.488125
13.0,69.0,3.0,0.0,236.32,0.0,207.61,83.49,83.49000000000001
12.0,71.0,2.0,0.0,236.27,0.0,207.62,83.49,83.49000000000001
10.0,84.0,1.0,0.0,236.26,0.0,207.65,83.49,83.49000000000001
12.0,71.0,2.0,0.0,236.23,0.0,207.66,83.49,83.49000000000001
11.0,72.0,2.0,0.0,236.23,0.0,207.69,83.49,83.4909375
11.0,77.0,2.0,0.0,236.27,0.0,207.69,83.49,83.48875
11.0,83.0,1.0,0.0,236.26,0.0,207.7,83.49,83.485
10.0,85.0,1.0,0.0,236.26,0.0,207.73,83.48,83.48031250000001
9.0,90.0,1.0,0.0,236.26,0.0,207.74,83.48,83.48031250000001
9.0,91.0,1.0,0.0,236.26,0.0,207.77,83.48,83.48500000000001
9.0,91.0,1.0,0.0,236.24,0.0,207.78,83.49,83.48875000000001
11.0,85.0,1.0,0.0,236.18,0.0,207.78,83.49,83.49187500000001
13.0,76.0,1.0,0.0,236.23,0.0,207.81,83.49,83.48875
15.0,66.0,2.0,0.0,236.25,0.0,207.81,83.49,83.4859375
18.0,54.0,2.0,0.0,236.25,0.0,207.81,83.48,83.48000000000002
19.0,53.0,2.0,0.0,236.24,0.0,207.82,83.48,83.47500000000002
19.0,54.0,2.0,0.0,236.24,0.0,207.82,83.47,83.4709375
19.0,57.0,2.0,0.0,236.23,0.0,207.85,83.47,83.46281250000001
20.0,54.0,2.0,0.0,236.24,0.0,207.85,83.46,83.45625000000001
19.0,57.0,3.0,0.0,236.24,0.0,207.86,83.45,83.45125000000002
19.0,59.0,2.0,0.0,236.23,0.0,207.89,83.45,83.44781250000003
17.0,66.0,2.0,0.0,236.21,0.0,207.89,83.45,83.44500000000002
16.0,71.0,3.0,0.0,236.21,0.0,207.89,83.44,83.44125
15.0,75.0,2.0,0.0,236.23,0.0,207.9,83.44,83.4390625
14.0,80.0,2.0,0.0,236.24,0.0,207.9,83.44,83.44
12.0,89.0,1.0,0.0,236.25,0.0,207.93,83.44,83.44
12.0,74.0,2.0,0.0,236.22,0.0,207.93,83.44,83.44
11.0,95.0,2.0,0.0,236.2,0.0,207.94,83.44,83.44093750000002
11.0,97.0,2.0,0.0,236.2,0.0,207.94,83.44,83.43875000000001
11.0,97.0,2.0,0.0,236.2,0.0,207.94,83.44,83.43593750000001
10.0,98.0,2.0,0.0,236.2,0.0,207.94,83.43,83.43
10.0,99.0,2.0,0.0,236.21,0.0,207.97,83.43,83.42125000000001
10.0,99.0,2.0,0.0,236.2,0.0,207.97,83.42,83.42125000000001
10.0,99.0,3.0,0.0,236.2,0.0,207.97,83.42,83.43812500000001
10.0,99.0,2.0,0.0,236.21,0.0,207.97,83.45,83.4675
12.0,95.0,1.0,0.0,236.2,0.0,207.98,83.49,83.4946875
15.0,83.0,2.0,0.0,236.22,0.0,207.98,83.5,83.5009375
20.0,66.0,2.0,0.0,236.23,0.0,207.98,83.5,83.48875000000001
23.0,57.0,1.0,0.0,236.22,0.0,208.01,83.48,83.47875
25.0,53.0,3.0,0.0,236.23,0.0,208.02,83.47,83.47437500000001
27.0,48.0,4.0,0.0,236.21,0.0,208.02,83.48,83.4778125
28.0,45.0,3.0,0.0,236.21,0.0,208.02,83.48,83.48093750000001
28.0,44.0,3.0,0.0,236.21,0.0,208.05,83.48,83.465
27.0,48.0,3.0,0.0,236.2,0.0,208.05,83.48,83.498125
27.0,48.0,3.0,0.0,236.21,0.0,208.05,83.48,83.56156250000001
15.0,100.0,4.0,0.0,236.58,0.5,208.9,83.64,83.63125
15.0,99.0,3.0,0.0,236.59,0.0,209.02,83.66,83.67750000000001
13.0,100.0,3.0,1.0,236.55,0.0,209.26,83.67,83.67156250000001
13.0,100.0,3.0,0.0,236.55,0.0,209.37,83.67,83.66968750000001
13.0,100.0,3.0,1.5,236.55,1.0,209.49,83.67,83.66500000000002
12.0,100.0,3.0,0.5,236.53,0.0,209.58,83.66,83.66125000000002
12.0,100.0,3.0,0.0,236.55,1.5,209.69,83.66,83.6590625
12.0,100.0,2.0,0.0,236.53,1.5,209.78,83.66,83.6590625
12.0,100.0,2.0,1.0,236.53,0.5,209.86,83.66,83.6603125
12.0,100.0,3.0,0.5,236.53,0.5,209.97,83.66,83.664375
12.0,100.0,3.0,0.5,236.53,0.0,210.06,83.67,83.67625000000001
11.0,100.0,3.0,0.5,236.5,0.5,210.17,83.68,83.68875000000001
17.0,100.0,2.0,2.0,236.52,1.5,210.25,83.7,83.69968750000002
11.0,100.0,2.0,1.0,236.53,1.5,210.34,83.7,83.70593750000002
11.0,100.0,2.0,0.5,236.51,0.0,210.42,83.71,83.71000000000001
10.0,100.0,2.0,0.0,236.51,0.0,210.53,83.71,83.7159375
10.0,100.0,2.0,0.0,236.52,0.0,210.61,83.72,83.71875
9.0,100.0,2.0,0.0,236.52,2.0,210.69,83.72,83.72093750000002
9.0,100.0,2.0,0.0,236.51,0.0,210.78,83.72,83.72093750000002
8.0,100.0,3.0,0.0,236.52,0.5,210.86,83.72,83.71781250000001
8.0,100.0,2.0,0.0,236.47,0.0,210.94,83.72,83.71625
7.0,100.0,2.0,0.0,236.5,0.0,211.01,83.71,83.71625
7.0,100.0,2.0,3.5,236.5,2.5,211.09,83.72,83.71593750000002
8.0,100.0,2.0,2.0,236.5,3.0,211.17,83.72,83.72250000000001
8.0,100.0,2.0,0.0,236.5,0.0,211.25,83.72,83.73125
8.0,100.0,2.0,0.5,236.49,0.0,211.3,83.74,83.7425
9.0,100.0,2.0,0.0,236.49,0.5,211.38,83.75,83.750625
9.0,100.0,3.0,0.5,236.5,0.5,211.46,83.75,83.75
9.0,100.0,2.0,0.0,236.51,0.0,211.53,83.75,83.7503125
9.0,100.0,2.0,0.0,236.5,0.0,211.61,83.75,83.75625
9.0,100.0,2.0,0.0,236.49,0.0,211.69,83.76,83.76468750000001
8.0,100.0,2.0,0.0,236.49,0.0,211.74,83.77,83.7684375
8.0,95.0,2.0,0.0,236.48,0.0,211.82,83.77,83.7659375
8.0,95.0,2.0,0.0,236.48,0.0,211.89,83.76,83.76218750000001
9.0,97.0,2.0,0.0,236.49,0.0,211.97,83.76,83.75781250000001
8.0,98.0,1.0,0.0,236.47,0.0,212.02,83.76,83.7559375
11.0,100.0,2.0,0.0,236.48,0.0,212.1,83.75,83.75000000000001
8.0,98.0,1.0,0.0,236.45,0.0,212.17,83.75,83.74593750000001
8.0,98.0,1.0,0.0,236.46,0.0,212.22,83.74,83.73875000000001
8.0,98.0,1.0,0.0,236.46,0.0,212.29,83.74,83.73000000000002
8.0,99.0,1.0,0.0,236.45,0.0,212.34,83.72,83.72125000000001
8.0,99.0,1.0,0.0,236.45,0.0,212.41,83.72,83.7140625
8.0,99.0,1.0,0.0,236.44,0.0,212.46,83.71,83.71000000000001
8.0,100.0,1.0,0.0,236.43,0.0,212.53,83.71,83.70500000000001
8.0,100.0,1.0,0.0,236.43,0.0,212.57,83.7,83.70000000000002
9.0,100.0,1.0,0.0,236.4,0.0,212.62,83.7,83.69500000000002
9.0,99.0,1.0,0.0,236.43,0.0,212.66,83.69,83.69000000000001
10.0,95.0,2.0,0.0,236.41,0.0,212.7,83.69,83.68500000000002
11.0,94.0,2.0,0.0,236.42,0.0,212.74,83.68,83.68
11.0,91.0,2.0,0.0,236.41,0.0,212.78,83.68,83.6740625
12.0,88.0,1.0,0.0,236.4,0.0,212.85,83.67,83.67125
12.0,86.0,2.0,0.0,236.4,0.0,212.89,83.67,83.67
12.0,87.0,2.0,0.0,236.39,0.0,212.9,83.67,83.66875000000002
12.0,88.0,2.0,0.0,236.39,0.0,212.94,83.67,83.66593750000001
12.0,90.0,2.0,0.0,236.39,0.0,212.98,83.66,83.6609375
12.0,94.0,2.0,0.0,236.38,0.0,213.02,83.66,83.65375
11.0,94.0,2.0,0.0,236.37,0.0,213.05,83.65,83.62062500000002
11.0,88.0,1.0,0.0,236.34,0.0,213.25,83.64,83.666875
11.0,93.0,1.0,0.0,236.33,0.0,213.3,83.63,83.7596875
11.0,100.0,1.0,1.0,236.66,1.0,213.73,83.89,83.86406250000002
11.0,100.0,2.0,5.0,236.67,0.5,213.86,83.9,83.93406250000001
11.0,100.0,1.0,0.0,236.66,0.0,214.01,83.92,83.918125
12.0,100.0,1.0,0.5,236.65,0.5,214.14,83.92,83.9175
12.0,100.0,1.0,0.0,236.65,0.0,214.29,83.91,83.90468750000002
12.0,100.0,2.0,0.0,236.62,0.0,214.41,83.9,83.89000000000001
13.0,94.0,1.0,0.0,236.62,0.0,214.53,83.88,83.87625000000003
12.0,100.0,1.0,0.0,236.61,0.0,214.62,83.87,83.8640625
12.0,100.0,2.0,0.0,236.58,0.0,214.74,83.86,83.855
12.0,100.0,2.0,0.0,236.57,0.0,214.82,83.85,83.84593749999999
12.0,100.0,2.0,0.0,236.57,0.0,214.93,83.84,83.8328125
12.0,100.0,2.0,0.0,236.55,0.0,215.02,83.83,83.8203125
12.0,100.0,2.0,0.0,236.54,0.0,215.13,83.81,83.80781250000001
11.0,85.0,1.0,0.0,236.53,0.0,215.21,83.81,83.79718750000002
12.0,100.0,2.0,5.0,236.53,3.0,215.29,83.81,83.83531250000001
12.0,100.0,2.0,7.0,236.53,14.0,215.38,83.85,83.95218750000001
12.0,100.0,2.0,4.0,236.57,0.5,215.49,84.02,84.09
12.0,100.0,1.0,0.0,236.63,0.0,215.61,84.19,84.1784375
12.0,100.0,2.0,0.0,236.65,0.0,215.73,84.18,84.17500000000001
12.0,100.0,1.0,0.0,236.64,0.0,215.86,84.14,84.12312500000002
12.0,100.0,1.0,0.0,236.63,0.0,216.01,84.1,84.08625
12.0,100.0,1.0,0.0,236.6,0.0,216.13,84.07,84.0509375
12.0,100.0,1.0,0.0,236.62,0.0,216.25,84.04,84.02156250000002
11.0,100.0,2.0,0.0,236.61,0.0,216.34,84.0,83.99656250000001
11.0,100.0,2.0,0.0,236.59,0.0,216.46,83.99,83.976875
11.0,100.0,1.0,0.0,236.58,0.0,216.57,83.97,83.96000000000001
11.0,100.0,1.0,0.0,236.57,0.0,216.66,83.95,83.94125000000001
11.0,99.0,1.0,0.0,236.55,0.0,216.74,83.93,83.92406250000002
11.0,97.0,1.0,0.0,236.55,0.0,216.85,83.92,83.91
10.0,100.0,2.0,0.0,236.54,0.0,216.93,83.9,83.89500000000001
10.0,100.0,1.0,0.0,236.53,0.0,217.01,83.89,83.8790625
10.0,100.0,1.0,0.0,236.54,0.0,217.06,83.87,83.86625000000001
10.0,95.0,2.0,0.0,236.53,0.0,217.14,83.86,83.85406250000001
10.0,93.0,2.0,0.0,236.51,0.0,217.21,83.85,83.845
10.0,92.0,2.0,0.0,236.52,0.0,217.26,83.84,83.83500000000001
9.0,93.0,2.0,0.0,236.51,0.0,217.34,83.83,83.8240625
9.0,88.0,2.0,0.0,236.5,0.0,217.41,83.82,83.81625000000001
12.0,100.0,2.0,0.0,236.49,0.0,217.46,83.81,83.81
9.0,93.0,1.0,0.0,236.48,0.0,217.53,83.81,83.80281250000002
9.0,98.0,2.0,0.0,236.47,0.5,217.57,83.8,83.7971875
9.0,100.0,1.0,0.5,236.46,1.0,217.62,83.79,83.79
9.0,100.0,2.0,0.0,236.46,0.5,217.66,83.79,83.7828125
8.0,100.0,2.0,0.0,236.46,0.0,217.73,83.78,83.7771875
8.0,100.0,1.0,0.0,236.44,0.0,217.77,83.77,83.7690625
8.0,100.0,2.0,0.0,236.44,0.0,217.81,83.77,83.76406250000001
8.0,100.0,2.0,0.0,236.43,0.0,217.86,83.76,83.76218750000001
9.0,99.0,1.0,0.0,236.41,0.0,217.9,83.76,83.75875
10.0,95.0,1.0,0.0,236.43,0.0,217.94,83.76,83.75375000000001
11.0,81.0,1.0,0.0,236.42,0.0,217.98,83.75,83.74625
13.0,67.0,1.0,0.0,236.42,0.0,218.01,83.74,83.7403125
14.0,57.0,1.0,0.0,236.41,0.0,218.05,83.74,83.74000000000001
15.0,47.0,2.0,0.0,236.4,0.0,218.09,83.74,83.7396875
14.0,53.0,1.0,0.0,236.39,0.0,218.1,83.74,83.73375000000001
14.0,49.0,2.0,0.0,236.39,0.0,218.14,83.73,83.72625000000002
14.0,45.0,2.0,0.0,236.38,0.0,218.17,83.72,83.72125000000003
13.0,45.0,2.0,0.0,236.38,0.0,218.18,83.72,83.71781250000001
13.0,45.0,2.0,0.0,236.38,0.0,218.22,83.72,83.71500000000002
13.0,47.0,1.0,0.0,236.38,0.0,218.25,83.71,83.71124999999999
12.0,63.0,1.0,0.0,236.38,0.0,218.26,83.71,83.71
11.0,68.0,1.0,0.0,236.37,0.0,218.29,83.71,83.70875000000001
10.0,79.0,1.0,0.0,236.37,0.0,218.33,83.71,83.70500000000001
10.0,84.0,1.0,0.0,236.35,0.0,218.34,83.7,83.70218750000001
10.0,53.0,3.0,0.0,236.35,0.0,218.37,83.7,83.69781250000003
10.0,50.0,3.0,0.0,236.34,0.0,218.38,83.7,83.69500000000002
9.0,50.0,2.0,0.0,236.33,0.0,218.41,83.69,83.69218750000002
9.0,45.0,2.0,0.0,236.33,0.0,218.42,83.69,83.6878125
8.0,49.0,2.0,0.0,236.33,0.0,218.45,83.69,83.68500000000002
7.0,70.0,1.0,0.0,236.32,0.0,218.46,83.68,83.68125000000002
7.0,76.0,2.0,0.0,236.33,0.0,218.49,83.68,83.68000000000002
7.0,75.0,1.0,0.0,236.33,0.0,218.5,83.68,83.67875000000001
10.0,58.0,1.0,0.0,236.29,0.0,218.53,83.68,83.67500000000001
10.0,37.0,1.0,0.0,236.34,0.0,218.54,83.67,83.6721875
13.0,40.0,2.0,0.0,236.32,0.0,218.57,83.67,83.6678125
14.0,32.0,2.0,0.5,236.32,0.0,218.57,83.67,83.66593750000001
15.0,34.0,1.0,0.0,236.29,0.0,218.58,83.66,83.66000000000001
15.0,29.0,2.0,0.0,236.31,0.0,218.58,83.66,83.65406250000001
16.0,29.0,2.0,0.0,236.3,0.0,218.61,83.65,83.65125000000002
18.0,30.0,2.0,0.0,236.29,0.0,218.61,83.65,83.64906250000001
17.0,27.0,2.0,0.0,236.29,0.0,218.62,83.65,83.65000000000002
16.0,27.0,2.0,0.0,236.29,0.0,218.62,83.65,83.65000000000002
15.0,30.0,2.0,0.0,236.3,0.0,218.65,83.65,83.65000000000002
13.0,37.0,2.0,0.0,236.29,0.0,218.65,83.65,83.65000000000002
12.0,39.0,2.0,0.0,236.31,0.0,218.65,83.65,83.65093750000001
11.0,46.0,2.0,0.0,236.31,0.0,218.66,83.65,83.64875
8.0,67.0,2.0,0.0,236.29,0.0,218.69,83.65,83.64500000000001
10.0,65.0,2.0,0.0,236.24,0.0,218.69,83.64,83.6421875
6.0,80.0,2.0,0.0,236.28,0.0,218.7,83.64,83.6378125
5.0,83.0,2.0,0.0,236.27,0.0,218.7,83.64,83.63500000000002
5.0,82.0,2.0,0.0,236.27,0.0,218.73,83.63,83.63125
4.0,83.0,2.0,0.0,236.27,0.0,218.73,83.63,83.6290625
4.0,88.0,2.0,0.0,236.27,0.0,218.74,83.63,83.63093750000002
3.0,87.0,2.0,0.0,236.26,0.0,218.74,83.63,83.62875000000001
3.0,85.0,3.0,0.0,236.27,0.0,218.77,83.63,83.62500000000001
4.0,83.0,1.0,0.0,236.24,0.0,218.77,83.62,83.62218750000001
6.0,75.0,1.0,0.0,236.21,0.0,218.77,83.62,83.61781250000001
10.0,59.0,1.0,0.0,236.27,0.0,218.77,83.62,83.61500000000001
14.0,44.0,1.0,0.0,236.27,0.0,218.78,83.61,83.61125000000001
17.0,38.0,2.0,0.0,236.24,0.0,218.78,83.61,83.6090625
19.0,27.0,1.0,0.0,236.25,0.0,218.78,83.61,83.61000000000001
20.0,28.0,1.0,0.0,236.25,0.0,218.78,83.61,83.61000000000001
20.0,26.0,2.0,0.0,236.25,0.0,218.81,83.61,83.61000000000001
20.0,22.0,3.0,0.0,236.25,0.0,218.81,83.61,83.61000000000001
20.0,24.0,2.0,0.0,236.25,0.0,218.81,83.61,83.61000000000001
19.0,25.0,2.0,0.0,236.26,0.0,218.81,83.61,83.61000000000001
19.0,30.0,2.0,0.0,236.24,0.0,218.82,83.61,83.61000000000001
17.0,32.0,2.0,0.0,236.25,0.0,218.82,83.61,83.61000000000001
17.0,37.0,1.0,0.0,236.26,0.0,218.82,83.61,83.61000000000001
15.0,44.0,2.0,0.0,236.26,0.0,218.82,83.61,83.6109375
14.0,62.0,2.0,0.0,236.25,0.0,218.82,83.61,83.60875
12.0,45.0,1.0,0.0,236.23,0.0,218.85,83.61,83.605
12.0,79.0,2.0,0.0,236.22,0.0,218.85,83.6,83.60125000000001
12.0,74.0,2.0,0.0,236.21,0.0,218.85,83.6,83.5990625
13.0,72.0,3.0,0.0,236.21,0.0,218.85,83.6,83.60000000000001
12.0,73.0,1.0,0.0,236.22,0.0,218.85,83.6,83.60000000000001
12.0,80.0,2.0,0.0,236.21,0.0,218.85,83.6,83.60000000000001
12.0,83.0,2.0,0.0,236.22,0.5,218.85,83.6,83.60000000000001
11.0,83.0,2.0,0.0,236.22,0.0,218.86,83.6,83.60093750000001
13.0,70.0,2.0,0.5,236.23,0.0,218.86,83.6,83.59875000000001
13.0,70.0,2.0,0.5,236.22,0.5,218.86,83.6,83.59500000000001
13.0,85.0,1.0,0.0,236.23,0.0,218.86,83.59,83.59125000000002
15.0,71.0,1.0,0.0,236.23,0.0,218.86,83.59,83.58906250000001
17.0,51.0,1.0,0.0,236.23,0.0,218.86,83.59,83.59000000000002
19.0,49.0,2.0,0.0,236.22,0.0,218.86,83.59,83.59000000000002
18.0,50.0,2.0,0.0,236.23,0.0,218.86,83.59,83.59000000000002
19.0,48.0,2.0,0.0,236.23,0.0,218.86,83.59,83.59000000000002
18.0,52.0,2.0,0.0,236.22,0.0,218.86,83.59,83.59000000000002
17.0,57.0,2.0,0.0,236.22,0.0,218.86,83.59,83.59000000000002
17.0,60.0,2.0,0.0,236.21,0.0,218.86,83.59,83.59000000000002
16.0,61.0,2.0,0.0,236.22,0.0,218.86,83.59,83.59093750000001
16.0,62.0,1.0,0.0,236.21,0.0,218.86,83.59,83.58875
15.0,68.0,1.0,0.0,236.23,0.0,218.86,83.59,83.58406250000002
15.0,67.0,1.0,0.0,236.22,0.0,218.86,83.58,83.5825
12.0,86.0,2.0,0.0,236.23,0.0,218.86,83.58,83.58500000000001
13.0,75.0,2.0,0.0,236.21,0.0,218.86,83.59,83.5875
10.0,92.0,2.0,0.0,236.2,0.0,218.86,83.59,83.5859375
9.0,95.0,2.0,0.0,236.19,0.0,218.86,83.58,83.58125000000001
9.0,95.0,2.0,0.0,236.19,0.0,218.86,83.58,83.57906249999999
9.0,95.0,2.0,0.0,236.2,0.0,218.86,83.58,83.5809375
8.0,97.0,2.0,0.0,236.19,0.0,218.89,83.58,83.57875000000001
8.0,97.0,2.0,0.0,236.2,0.0,218.89,83.58,83.575
8.0,98.0,2.0,0.0,236.19,0.0,218.89,83.57,83.57125
8.0,98.0,2.0,0.0,236.19,0.0,218.89,83.57,83.5690625
10.0,91.0,2.0,0.0,236.17,0.0,218.86,83.57,83.57000000000001
15.0,74.0,1.0,0.0,236.11,0.0,218.86,83.57,83.57000000000001
18.0,58.0,1.0,0.0,236.22,0.0,218.86,83.57,83.57000000000001
20.0,43.0,3.0,0.0,236.22,0.0,218.86,83.57,83.57000000000001
22.0,40.0,2.0,0.0,236.21,0.0,218.86,83.57,83.57000000000001
22.0,41.0,3.0,0.0,236.2,0.0,218.86,83.57,83.5709375
23.0,31.0,3.0,0.0,236.21,0.0,218.86,83.57,83.56875
22.0,33.0,3.0,0.0,236.18,0.0,218.86,83.57,83.5640625
21.0,37.0,3.0,0.0,236.18,0.0,218.86,83.56,83.56250000000001
20.0,33.0,3.0,0.0,236.19,0.0,218.86,83.56,83.5640625
19.0,34.0,3.0,0.0,236.18,0.0,218.86,83.57,83.56875000000001
18.0,43.0,3.0,0.0,236.19,0.0,218.86,83.57,83.5709375
17.0,45.0,2.0,0.0,236.21,0.0,218.85,83.57,83.57000000000001
16.0,47.0,2.0,0.0,236.21,0.0,218.85,83.57,83.57000000000001
14.0,59.0,1.0,0.0,236.2,0.0,218.85,83.57,83.57000000000001
11.0,91.0,2.0,0.0,236.18,0.0,218.85,83.57,83.5709375
11.0,75.0,1.0,0.0,236.18,0.0,218.85,83.57,83.56875
11.0,78.0,1.0,0.0,236.18,0.0,218.85,83.57,83.565
10.0,82.0,2.0,0.0,236.18,0.0,218.85,83.56,83.56125
10.0,81.0,1.0,0.0,236.17,0.0,218.85,83.56,83.55906250000001
9.0,84.0,1.0,0.0,236.17,0.0,218.85,83.56,83.56
8.0,85.0,2.0,0.0,236.18,0.0,218.82,83.56,83.56
8.0,89.0,2.0,0.0,236.13,0.0,218.82,83.56,83.56
9.0,88.0,2.0,0.0,236.09,0.0,218.82,83.56,83.56093750000001
11.0,78.0,1.0,0.0,236.07,0.0,218.82,83.56,83.55875
16.0,59.0,1.0,0.0,236.19,0.0,218.81,83.56,83.555
20.0,47.0,2.0,0.0,236.2,0.0,218.81,83.55,83.55125000000001
23.0,38.0,2.0,0.0,236.2,0.0,218.81,83.55,83.54906249999999
24.0,34.0,2.0,0.0,236.19,0.0,218.81,83.55,83.55000000000001
27.0,32.0,2.0,0.0,236.18,0.0,218.81,83.55,83.55000000000001
26.0,30.0,3.0,0.0,236.18,0.0,218.81,83.55,83.55000000000001
27.0,31.0,3.0,0.0,236.18,0.0,218.81,83.55,83.55000000000001
27.0,32.0,2.0,0.0,236.17,0.0,218.78,83.55,83.55000000000001
26.0,31.0,3.0,0.0,236.17,0.0,218.78,83.55,83.55000000000001
24.0,33.0,2.0,0.0,236.18,0.0,218.78,83.55,83.55000000000001
22.0,40.0,2.0,0.0,236.13,0.0,218.78,83.55,83.55000000000001
21.0,46.0,2.0,0.0,236.09,0.0,218.77,83.55,83.55000000000001
19.0,61.0,2.0,0.0,236.21,0.0,218.77,83.55,83.55000000000001
17.0,64.0,1.0,0.0,236.22,0.0,218.77,83.55,83.55000000000001
12.0,69.0,1.0,0.0,236.15,0.0,218.77,83.55,83.55000000000001
16.0,74.0,1.0,0.0,236.09,0.0,218.77,83.55,83.55000000000001
15.0,76.0,1.0,0.0,236.07,0.0,218.77,83.55,83.55000000000001
15.0,78.0,2.0,0.0,236.07,0.0,218.74,83.55,83.55000000000001
15.0,82.0,2.0,0.0,236.2,0.0,218.74,83.55,83.55000000000001
15.0,81.0,1.0,0.5,236.19,0.0,218.74,83.55,83.55000000000001
16.0,75.0,1.0,0.0,236.2,0.0,218.74,83.55,83.55000000000001
16.0,83.0,1.0,0.0,236.19,0.0,218.73,83.55,83.55000000000001
15.0,87.0,2.0,0.0,236.17,0.0,218.73,83.55,83.55000000000001
16.0,89.0,2.0,0.0,236.11,0.5,218.73,83.55,83.55000000000001
18.0,84.0,1.0,0.0,236.08,0.5,218.73,83.55,83.55000000000001
21.0,73.0,2.0,0.5,236.22,0.5,218.73,83.55,83.55000000000001
23.0,63.0,1.0,0.0,236.22,0.0,218.7,83.55,83.55000000000001
25.0,55.0,2.0,0.0,236.16,0.0,218.73,83.55,83.55000000000001
25.0,50.0,3.0,0.0,236.1,0.0,218.7,83.55,83.55000000000001
24.0,56.0,2.0,0.0,236.08,0.0,218.7,83.55,83.55000000000001
23.0,61.0,3.0,0.0,236.07,0.0,218.69,83.55,83.55000000000001
22.0,67.0,3.0,0.0,236.19,0.0,218.69,83.55,83.55000000000001
21.0,69.0,2.0,0.0,236.21,0.0,218.69,83.55,83.55000000000001
20.0,76.0,2.0,0.0,236.21,0.0,218.69,83.55,83.55000000000001
18.0,93.0,2.0,0.0,236.19,0.5,218.66,83.55,83.54906249999999
16.0,97.0,2.0,0.0,236.13,0.0,218.66,83.55,83.55125
16.0,99.0,2.0,0.5,236.09,0.0,218.66,83.55,83.555
16.0,100.0,1.0,0.0,236.24,0.0,218.66,83.56,83.55968750000001
16.0,69.0,2.0,1.0,236.17,0.5,218.66,83.56,83.55968750000002
16.0,100.0,1.0,0.0,236.1,0.0,218.66,83.56,83.555
15.0,100.0,2.0,0.0,236.07,0.0,218.66,83.55,83.55125000000001
15.0,100.0,1.0,0.0,236.07,0.0,218.65,83.55,83.54906249999999
15.0,100.0,1.0,0.0,236.17,0.0,218.65,83.55,83.55000000000001
15.0,100.0,1.0,0.0,236.2,0.0,218.65,83.55,83.55000000000001
14.0,100.0,2.0,0.0,236.19,0.0,218.65,83.55,83.55000000000001
14.0,100.0,2.0,0.0,236.18,0.0,218.65,83.55,83.55000000000001
14.0,100.0,1.0,0.0,236.17,0.0,218.62,83.55,83.55000000000001
15.0,100.0,1.0,0.0,236.12,0.0,218.62,83.55,83.551875
16.0,93.0,1.0,0.0,236.08,0.0,218.62,83.55,83.5475
20.0,70.0,1.0,0.0,236.08,0.0,218.62,83.55,83.54
19.0,68.0,1.0,0.0,236.07,0.0,218.46,83.53,83.53250000000001
22.0,61.0,1.0,0.0,236.2,0.0,218.45,83.53,83.52718750000001
27.0,50.0,2.0,0.0,236.08,0.0,218.45,83.53,83.53125
27.0,54.0,3.0,0.0,236.07,0.0,218.42,83.53,83.53406250000002
26.0,57.0,2.0,6.0,236.06,0.0,218.42,83.54,83.54093750000001
23.0,74.0,2.0,2.5,236.22,0.5,218.42,83.54,83.54468750000001
22.0,79.0,1.0,0.0,236.16,0.0,218.41,83.55,83.54375000000002
21.0,85.0,1.0,0.0,236.1,0.0,218.41,83.54,83.54218750000001
21.0,84.0,2.0,0.0,236.07,0.0,218.41,83.54,83.53906250000001
21.0,91.0,1.0,0.0,236.13,0.0,218.41,83.54,83.53906250000001
20.0,94.0,2.0,0.0,236.2,0.0,218.38,83.54,83.54125000000002
17.0,87.0,2.0,0.0,236.12,0.0,218.38,83.54,83.54593750000001
19.0,80.0,2.0,0.0,236.09,0.0,218.38,83.55,83.54750000000001
18.0,81.0,2.0,0.0,236.07,0.0,218.38,83.55,83.54593750000001
18.0,85.0,2.0,0.0,236.06,0.0,218.37,83.54,83.54125000000002
